epoch,train_loss,val_loss,val_roc_auc_score
1,0.7689702747360109,0.7365990281105042,0.7863286601633721
2,0.5722103800092425,0.47001081705093384,0.8216092048743807
3,0.5278979577715435,0.4612651765346527,0.829880818714655
4,0.49756176083806963,0.495859831571579,0.8445286828253279
5,0.48539434870084125,0.5769967436790466,0.846841232398356
6,0.48077608621309675,0.5964888334274292,0.8522904026617497
7,0.4786222085120186,0.5551266074180603,0.8502250744239227
8,0.4998471098286765,0.7032835483551025,0.823051329329721
9,0.5563001675265176,0.5462134480476379,0.8390331585615839
10,0.6413777437474992,0.6364269852638245,0.8123229534708845
11,1.1436959225980063,0.6465570330619812,0.7832692961402569
12,0.590981893596195,0.39687153697013855,0.8437303639304072
13,1.7705326595949749,0.4921628534793854,0.8537608545617487
14,0.5062607276061225,0.49995943903923035,0.8468360819538726
15,0.49320188637763734,0.5237299203872681,0.8540827573419586
16,0.48802047305636936,0.6206656098365784,0.8458111435016842
17,0.4781668134151943,0.49827641248703003,0.8534647040039556
18,0.4706889679507604,0.542804479598999,0.8476704539601768
19,0.47092301504952566,0.6031754612922668,0.8554192976853903
20,0.4626157771027277,0.5335909724235535,0.8584400333748803
21,0.46699984111483134,0.4555283188819885,0.8580537500386283
22,0.4576210431636326,0.4811267852783203,0.8532123322242708
23,0.4522583882013957,0.5156988501548767,0.8477425601829438
24,0.4571252176685939,0.6220714449882507,0.8566991831395049
25,0.4637535654363178,0.42543819546699524,0.8553703684627983
26,0.44727749720452326,0.4894239008426666,0.8530269162228701
27,0.442034790913264,0.4902769923210144,0.8502353753128895
28,0.4441861917102148,0.623426079750061,0.8420255668064154
29,0.4424155591026185,0.48387083411216736,0.847057551066657
30,0.43688539569340057,0.5140630602836609,0.8471039050670073
